sha,change_type,name
c32edf860040ebba19c6c57d226b12cd487a00d2,M,CHANGES.txt
c32edf860040ebba19c6c57d226b12cd487a00d2,M,hedwig-server/pom.xml
c32edf860040ebba19c6c57d226b12cd487a00d2,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java
49aa4df144abcd6b117ac376b71ac70a5af946b7,M,CHANGES.txt
49aa4df144abcd6b117ac376b71ac70a5af946b7,A,doc/bookieRecovery.textile
88533163987f328be1d36c9f6fc208667f2144a0,M,CHANGES.txt
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
88533163987f328be1d36c9f6fc208667f2144a0,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java
88533163987f328be1d36c9f6fc208667f2144a0,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java
88533163987f328be1d36c9f6fc208667f2144a0,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
88533163987f328be1d36c9f6fc208667f2144a0,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java
88533163987f328be1d36c9f6fc208667f2144a0,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java
88533163987f328be1d36c9f6fc208667f2144a0,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/main/resources/findbugsExclude.xml
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java
88533163987f328be1d36c9f6fc208667f2144a0,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,CHANGES.txt
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,bookkeeper-benchmark/pom.xml
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,bookkeeper-server/pom.xml
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,hedwig-server/pom.xml
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,A,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,A,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java
a0ae97c232caafa1fda9955f9aaa9f99564b74fe,M,pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,bookkeeper-benchmark/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,bookkeeper-server/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,compat-deps/bookkeeper-server-compat-4.0.0/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,compat-deps/bookkeeper-server-compat-4.1.0/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,compat-deps/hedwig-server-compat-4.0.0/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,compat-deps/hedwig-server-compat-4.1.0/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,compat-deps/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,hedwig-client/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,hedwig-protocol/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,hedwig-server/pom.xml
cdf6b674d31ae450d4d47bf2a86e377b9d7fe6b1,M,pom.xml
5c3a30f8e423da51b1ee03173a336400335de3b8,M,CHANGES.txt
5c3a30f8e423da51b1ee03173a336400335de3b8,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
5c3a30f8e423da51b1ee03173a336400335de3b8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java
5c3a30f8e423da51b1ee03173a336400335de3b8,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
946fa5446138eb077ab1c5283a545b7b1b932f52,M,CHANGES.txt
946fa5446138eb077ab1c5283a545b7b1b932f52,M,README
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,M,CHANGES.txt
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/find-new-patch-available-jiras
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch-00-clean
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch-05-patch-raw-analysis
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch-08-rat
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch-09-javadoc
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch-10-compile
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch-11-findbugs
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch-20-tests
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,A,bin/test-patch-30-dist
8a3b4ac9a70eca5e55f7c5163c9c62d677c06aa7,M,pom.xml
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,CHANGES.txt
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java
6622b46d4979c92cd9c3f450e3832d63513c6a22,M,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java
