sha,change_type,name
0006dfe09e3228cd4cd37efb5178c5e06741f33b,A,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
0006dfe09e3228cd4cd37efb5178c5e06741f33b,A,tika-parsers/src/test/java/org/apache/tika/parser/mbox/MboxParserTest.java
0006dfe09e3228cd4cd37efb5178c5e06741f33b,A,tika-parsers/src/test/resources/test-documents/complex.mbox
0006dfe09e3228cd4cd37efb5178c5e06741f33b,A,tika-parsers/src/test/resources/test-documents/headers.mbox
0006dfe09e3228cd4cd37efb5178c5e06741f33b,A,tika-parsers/src/test/resources/test-documents/multiline.mbox
0006dfe09e3228cd4cd37efb5178c5e06741f33b,A,tika-parsers/src/test/resources/test-documents/quoted.mbox
0006dfe09e3228cd4cd37efb5178c5e06741f33b,A,tika-parsers/src/test/resources/test-documents/simple.mbox
0006dfe09e3228cd4cd37efb5178c5e06741f33b,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
0006dfe09e3228cd4cd37efb5178c5e06741f33b,M,tika-core/src/main/resources/org/apache/tika/tika-config.xml
0006dfe09e3228cd4cd37efb5178c5e06741f33b,M,tika-parsers/pom.xml
001e1f7ea84eeb74022f0339e0c1a3dac8263973,M,src/main/java/org/apache/tika/mime/MimeTypes.java
00253e0a95be0d4328db52054023f294f6caef51,M,pom.xml
002e6aaeef70b0b4b540a6618df52dd4410c6965,A,tika-parsers/src/test/resources/test-documents/testBPG.bpg
002e6aaeef70b0b4b540a6618df52dd4410c6965,A,tika-parsers/src/test/resources/test-documents/testBPG_commented.bpg
002e6aaeef70b0b4b540a6618df52dd4410c6965,A,tika-parsers/src/test/resources/test-documents/testBPG_commented_xnviewmp026.bpg
002e6aaeef70b0b4b540a6618df52dd4410c6965,A,tika-parsers/src/test/resources/test-documents/testBPG_GEO.bpg
00385706ae615290fade4f9b940bb6f36ee24d99,M,src/main/resources/mime/tika-mimetypes.xml
00385706ae615290fade4f9b940bb6f36ee24d99,M,src/main/resources/tika-config.xml
00463e70929c6ee3d680ad3e25a8bbb204398e76,M,tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java
004cbb1fdd7914a7ccaa2515174668ef66e78752,M,tika-parsers/src/main/java/org/apache/tika/parser/html/DefaultHtmlMapper.java
004cbb1fdd7914a7ccaa2515174668ef66e78752,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
0064e51b54d060247972652fc66a8207a38c3fa8,A,tika-parsers/src/main/java/org/apache/tika/parser/rtf/GroupState.java
0064e51b54d060247972652fc66a8207a38c3fa8,A,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java
0064e51b54d060247972652fc66a8207a38c3fa8,A,tika-parsers/src/test/resources/test-documents/testRTFBoldItalic.rtf
0064e51b54d060247972652fc66a8207a38c3fa8,A,tika-parsers/src/test/resources/test-documents/testRTFControls.rtf
0064e51b54d060247972652fc66a8207a38c3fa8,A,tika-parsers/src/test/resources/test-documents/testRTFInvalidUnicode.rtf
0064e51b54d060247972652fc66a8207a38c3fa8,A,tika-parsers/src/test/resources/test-documents/testRTFUmlautSpaces2.rtf
0064e51b54d060247972652fc66a8207a38c3fa8,A,tika-parsers/src/test/resources/test-documents/testRTFUnicodeUCNControlWordCharacterDoubling.rtf
0064e51b54d060247972652fc66a8207a38c3fa8,A,tika-parsers/src/test/resources/test-documents/testRTFVarious.rtf
0064e51b54d060247972652fc66a8207a38c3fa8,M,CHANGES.txt
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-core/src/main/java/org/apache/tika/sax/SafeContentHandler.java
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-core/src/main/java/org/apache/tika/utils/CharsetUtils.java
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFParser.java
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
0064e51b54d060247972652fc66a8207a38c3fa8,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
