algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,auto,0.5,auto,1000,1000,100,1.0,1,1,51.6609065946,True,True,False,True
batch,auto,0.5,auto,1000,1000,200,1.0,1,1,51.7029618982,True,True,False,True
batch,auto,0.5,auto,1000,1000,500,1.0,1,1,52.0489705436,True,True,False,True
batch,auto,0.5,0.01,1000,1000,100,1.0,1,1,51.2313089497,True,True,False,True
batch,auto,0.5,0.005,1000,1000,200,1.0,1,1,51.4930537026,True,True,False,True
batch,auto,0.5,0.002,1000,1000,500,1.0,1,1,52.0672236043,True,True,False,True
batch,auto,0.5,0.02,1000,1000,100,1.0,1,1,51.3036234485,True,True,False,True
batch,auto,0.5,0.01,1000,1000,200,1.0,1,1,51.5121064273,True,True,False,True
batch,auto,0.5,0.004,1000,1000,500,1.0,1,1,51.925733072,True,True,False,True
batch,auto,0.5,0.05,1000,1000,100,1.0,1,1,51.6718226576,True,True,False,True
batch,auto,0.5,0.025,1000,1000,200,1.0,1,1,51.7382322504,True,True,False,True
batch,auto,0.5,0.01,1000,1000,500,1.0,1,1,51.9703628739,True,True,False,True
batch,0.01,0.5,auto,1000,1000,100,1.0,1,1,51.6615241135,True,True,False,True
batch,0.005,0.5,auto,1000,1000,200,1.0,1,1,51.7041348404,True,True,False,True
batch,0.002,0.5,auto,1000,1000,500,1.0,1,1,52.0507561394,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,100,1.0,1,1,51.2318598559,True,True,False,True
batch,0.005,0.5,0.005,1000,1000,200,1.0,1,1,51.4943369666,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,52.0685917026,True,True,False,True
batch,0.01,0.5,0.02,1000,1000,100,1.0,1,1,51.3046691543,True,True,False,True
batch,0.005,0.5,0.01,1000,1000,200,1.0,1,1,51.5132147331,True,True,False,True
batch,0.002,0.5,0.004,1000,1000,500,1.0,1,1,51.9272930508,True,True,False,True
batch,0.01,0.5,0.05,1000,1000,100,1.0,1,1,51.6723237925,True,True,False,True
batch,0.005,0.5,0.025,1000,1000,200,1.0,1,1,51.7392334534,True,True,False,True
batch,0.002,0.5,0.01,1000,1000,500,1.0,1,1,51.9716934376,True,True,False,True
batch,0.02,0.5,auto,1000,1000,100,1.0,1,1,51.6566103923,True,True,False,True
batch,0.01,0.5,auto,1000,1000,200,1.0,1,1,51.7050470104,True,True,False,True
batch,0.004,0.5,auto,1000,1000,500,1.0,1,1,52.043528463,True,True,False,True
batch,0.02,0.5,0.01,1000,1000,100,1.0,1,1,51.2269809283,True,True,False,True
batch,0.01,0.5,0.005,1000,1000,200,1.0,1,1,51.4925537952,True,True,False,True
batch,0.004,0.5,0.002,1000,1000,500,1.0,1,1,52.058117602,True,True,False,True
batch,0.02,0.5,0.02,1000,1000,100,1.0,1,1,51.3024662568,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,200,1.0,1,1,51.5090353937,True,True,False,True
batch,0.004,0.5,0.004,1000,1000,500,1.0,1,1,51.9196216105,True,True,False,True
batch,0.02,0.5,0.05,1000,1000,100,1.0,1,1,51.6708758741,True,True,False,True
batch,0.01,0.5,0.025,1000,1000,200,1.0,1,1,51.7365969386,True,True,False,True
batch,0.004,0.5,0.01,1000,1000,500,1.0,1,1,51.9572528852,True,True,False,True
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,51.6551839024,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,51.7030968652,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,51.9673169496,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,51.2240596237,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,51.4924574363,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,51.9805254853,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,51.2973101438,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,51.5095385463,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,51.9195617532,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,51.6658828456,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,51.735343814,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,51.9411024603,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.2149230246,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.0007221178,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,51.7997446717,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.1033899071,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,51.8985316061,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.970193276,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,51.7425794523,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.2024718436,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,50.5949754307,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.1503927892,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,49.6432194795,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,65.0860386794,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,61.4391744056,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,89.614887987,False,False,True,False
