sha,issues,change_type,name,additions,removals,context,message
1f47d6379813e5cfefae45ad1f874921ffc54920,2143,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,118,99,39,4
6ca4748e30fdd08e28f0030d273f5f4cf0e38def,2260,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1,6,6,4
722edd01da9731ea634ccec8e564c4cdc82cf051,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaEnhancerMojo.java,1,1,6,8
722edd01da9731ea634ccec8e564c4cdc82cf051,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMojo.java,92,6,43,8
722edd01da9731ea634ccec8e564c4cdc82cf051,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSchemaMojo.java,2,1,12,8
722edd01da9731ea634ccec8e564c4cdc82cf051,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSqlMojo.java,2,1,12,8
bc29ef104d0494a08c348a58141760a51f18f534,2255,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,2,1,6,4
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,5,1,11,4
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,66,35,23,4
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,6,0,4,4
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,50,1,6,4
