score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.29726142536985217,True,True,True,True
0.29667297663153713,True,True,False,True
0.22569332604713827,True,False,True,True
0.33843038750580523,True,False,False,True
0.27847636652198882,True,True,True,False
0.29241397305969169,True,True,False,False
0.30924141872813732,True,False,True,False
0.26406029371843126,True,False,False,False
0.31415790475380034,False,True,True,True
0.24576567837742647,False,True,False,True
0.23545658404466768,False,False,True,True
0.28170978848323969,False,False,False,True
0.32198244642749946,False,True,True,False
0.27158458530108887,False,True,False,False
0.31439811923051125,False,False,True,False
0.0,False,False,False,False
