score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.32465098721471647,True,True,True,True
0.29202954958837996,True,True,False,True
0.29325386773225293,True,False,True,True
0.300124809074509,True,False,False,True
0.31047335204597942,True,True,True,False
0.33524476861431551,True,True,False,False
0.25694836979177804,True,False,True,False
0.29468838672208519,True,False,False,False
0.31363939456452666,False,True,True,True
0.27342289342956233,False,True,False,True
0.26695446808800344,False,False,True,True
0.25494250550029474,False,False,False,True
0.30444287068720705,False,True,True,False
0.25668146119461649,False,True,False,False
0.32333411520648941,False,False,True,False
0.0,False,False,False,False
