score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.31369666501109766,True,True,True,True
0.29888987534334488,True,True,False,True
0.29332131860246546,True,False,True,True
0.29989122784285283,True,False,False,True
0.36866819642180632,True,True,True,False
0.28692730998755583,True,True,False,False
0.32811538116746408,True,False,True,False
0.29895493877974982,True,False,False,False
0.29955303323322141,False,True,True,True
0.23140966196807408,False,True,False,True
0.22070975893283018,False,False,True,True
0.27057437985493121,False,False,False,True
0.25019987602001381,False,True,True,False
0.28093916652067785,False,True,False,False
0.29276583554395758,False,False,True,False
0.0,False,False,False,False
