score,model_base_alpha,model_base_eta,num_topics
0.20253209009553697,auto,auto,100
0.27192247010780829,auto,auto,200
0.30024222185894994,auto,auto,500
0.19977231177453172,auto,1,100
0.27576000064692446,auto,1,200
0.29826287026500531,auto,1,500
0.20387611409090103,auto,2,100
0.26949770337346446,auto,2,200
0.28461943936381373,auto,2,500
0.20508626930766266,auto,5,100
0.26906349717962097,auto,5,200
0.27210399347154085,auto,5,500
0.20381649820188313,1,auto,100
0.27187377450102701,1,auto,200
0.30021045504536814,1,auto,500
0.19978124737488218,1,1,100
0.27333195338869914,1,1,200
0.29888987534334488,1,1,500
0.20449415138322855,1,2,100
0.26875831081994561,1,2,200
0.28374525123680794,1,2,500
0.19526797712799418,1,5,100
0.27058266923560004,1,5,200
0.26545687675195268,1,5,500
0.20974013140770473,2,auto,100
0.26186346942197369,2,auto,200
0.30892874389075337,2,auto,500
0.21258770692376963,2,1,100
0.26397263281323946,2,1,200
0.29446044911035585,2,1,500
0.2006418579062467,2,2,100
0.26840119452156913,2,2,200
0.28379674919233527,2,2,500
0.20957203948001998,2,5,100
0.26375491741616985,2,5,200
0.2648718975468104,2,5,500
0.18124948967822582,5,auto,100
0.26898209617713065,5,auto,200
0.28741889710900281,5,auto,500
0.18192515153152974,5,1,100
0.27714045122587194,5,1,200
0.28952259968714061,5,1,500
0.2052021881517197,5,2,100
0.25777135589961375,5,2,200
0.25429236936652794,5,2,500
0.20201041378399009,5,5,100
0.25580293681631611,5,5,200
0.28852445095511264,5,5,500
