score,model_base_alpha,model_base_eta,num_topics
0.17002643998796726,auto,auto,100
0.20120807873270724,auto,auto,200
0.18647582004809357,auto,auto,500
0.196634921704751,auto,1,100
0.21984046262809859,auto,1,200
0.22971731737585854,auto,1,500
0.17792720601264672,auto,2,100
0.23879248195381828,auto,2,200
0.18130850868347792,auto,2,500
0.17851620565186554,auto,5,100
0.24869271577447705,auto,5,200
0.17250744387776468,auto,5,500
0.17266686076835824,1,auto,100
0.15307833497514561,1,auto,200
0.16807846351959271,1,auto,500
0.19046642682575843,1,1,100
0.2074245742915766,1,1,200
0.18012126988735416,1,1,500
0.16960591433545974,1,2,100
0.21358736656651875,1,2,200
0.17168458419552102,1,2,500
0.19828293048515938,1,5,100
0.1817492169738838,1,5,200
0.19397098868272622,1,5,500
0.18425544915704592,2,auto,100
0.19488411539766889,2,auto,200
0.17235636566097934,2,auto,500
0.1770834036924871,2,1,100
0.21488714640364481,2,1,200
0.20702946568283986,2,1,500
0.2160263062740268,2,2,100
0.20328137485064096,2,2,200
0.18415871279734675,2,2,500
0.19434545032584852,2,5,100
0.22435088258352831,2,5,200
0.17736607332756796,2,5,500
0.18309593791230649,5,auto,100
0.18309627470232817,5,auto,200
0.15066116712321126,5,auto,500
0.14249140412072073,5,1,100
0.2267026445811392,5,1,200
0.16455627495238215,5,1,500
0.16832965079950318,5,2,100
0.14811817557301624,5,2,200
0.14431214332333175,5,2,500
0.15273796666921938,5,5,100
0.22779891067387792,5,5,200
0.18446220009672643,5,5,500
