score,model_base_alpha,model_base_eta,num_topics
0.18220816012288071,auto,auto,100
0.25802021358362748,auto,auto,200
0.29108119499047941,auto,auto,500
0.18126594896242643,auto,1,100
0.27139459480724509,auto,1,200
0.29310837808632029,auto,1,500
0.20280222946852802,auto,2,100
0.25639338583382321,auto,2,200
0.29963988656860852,auto,2,500
0.20288799374543148,auto,5,100
0.24904855343571858,auto,5,200
0.27013559533369186,auto,5,500
0.18408982059758477,1,auto,100
0.25815261512457233,1,auto,200
0.29047235400619403,1,auto,500
0.18117167934046502,1,1,100
0.26244141102333751,1,1,200
0.29753027864805071,1,1,500
0.19766572954905837,1,2,100
0.25705622669980133,1,2,200
0.29906847138631965,1,2,500
0.20426803273746916,1,5,100
0.24871053587059128,1,5,200
0.27015930976928404,1,5,500
0.19785842565193879,2,auto,100
0.25284724297561151,2,auto,200
0.30269951675256768,2,auto,500
0.19760507837891556,2,1,100
0.25569361021867043,2,1,200
0.2968972677809868,2,1,500
0.18995658888362033,2,2,100
0.26309449623402137,2,2,200
0.29223082881161239,2,2,500
0.20363308735032051,2,5,100
0.25496431488906207,2,5,200
0.26161617610281568,2,5,500
0.17726595282389274,5,auto,100
0.25968313554948214,5,auto,200
0.28716166393448922,5,auto,500
0.17738821821613551,5,1,100
0.26311595734329352,5,1,200
0.28563818132661295,5,1,500
0.20993419788524159,5,2,100
0.25685059563055196,5,2,200
0.27507444912454443,5,2,500
0.20145806031271468,5,5,100
0.25266419602763995,5,5,200
0.28964957382401335,5,5,500
