score,model_base_alpha,model_base_eta,num_topics
0.18094640609026319,auto,auto,100
0.249772114949321,auto,auto,200
0.27439022626319409,auto,auto,500
0.24227242710763591,auto,1,100
0.28624060287203495,auto,1,200
0.35185041183191934,auto,1,500
0.18577502768301901,auto,2,100
0.28536250485906622,auto,2,200
0.26555739598474498,auto,2,500
0.20249953500810761,auto,5,100
0.27547537029512936,auto,5,200
0.2315851446632089,auto,5,500
0.19436843831674769,1,auto,100
0.21096242009360097,1,auto,200
0.26161332177598234,1,auto,500
0.18591283252229499,1,1,100
0.27379528713303353,1,1,200
0.29202954958837996,1,1,500
0.18993378715486894,1,2,100
0.25428910697251034,1,2,200
0.26277850837520428,1,2,500
0.24556806368622727,1,5,100
0.21046692307948081,1,5,200
0.29179621270119827,1,5,500
0.21692846626590317,2,auto,100
0.26326601204270833,2,auto,200
0.31143863730741278,2,auto,500
0.20386973399157499,2,1,100
0.27325090962810761,2,1,200
0.35160131752975371,2,1,500
0.24651257289922768,2,2,100
0.25363550971453774,2,2,200
0.31096334094111855,2,2,500
0.22875037101160217,2,5,100
0.28355171122325817,2,5,200
0.27415448777499507,2,5,500
0.20240803304186006,5,auto,100
0.26640145571339419,5,auto,200
0.27136633888883743,5,auto,500
0.16320395973689808,5,1,100
0.30209002740959662,5,1,200
0.3074462558529108,5,1,500
0.18769545764136483,5,2,100
0.23885917963948464,5,2,200
0.28634055064953895,5,2,500
0.16698302376357452,5,5,100
0.28384242071512722,5,5,200
0.34765827549161382,5,5,500
