score,model_base_alpha,model_base_eta,num_topics
0.15793310737605681,auto,auto,100
0.20271759344894397,auto,auto,200
0.19179351423963775,auto,auto,500
0.20364552836043015,auto,1,100
0.22749520264592263,auto,1,200
0.22081631756021405,auto,1,500
0.17744627756388379,auto,2,100
0.23338640070438635,auto,2,200
0.18305328975938659,auto,2,500
0.17058403204894096,auto,5,100
0.24840403255189936,auto,5,200
0.16256341488283857,auto,5,500
0.16551594145748036,1,auto,100
0.15198294554448744,1,auto,200
0.17399269585865712,1,auto,500
0.17757685757815761,1,1,100
0.20453367621083893,1,1,200
0.18224589582223949,1,1,500
0.17310941289213327,1,2,100
0.20643286311593159,1,2,200
0.17149423411282472,1,2,500
0.20427378697557078,1,5,100
0.18087098931351134,1,5,200
0.20590937560306599,1,5,500
0.190089432332989,2,auto,100
0.20095746628075403,2,auto,200
0.17354983540716004,2,auto,500
0.18084564844052237,2,1,100
0.20992664334013492,2,1,200
0.2008034482883754,2,1,500
0.22736913896279473,2,2,100
0.20168577919371197,2,2,200
0.18146778480551598,2,2,500
0.1988476344395346,2,5,100
0.23250928691034517,2,5,200
0.17724903519075227,2,5,500
0.1882251992357834,5,auto,100
0.1811067346810834,5,auto,200
0.15001607645976467,5,auto,500
0.1441949477482255,5,1,100
0.22728882850828294,5,1,200
0.15521732327950535,5,1,500
0.17833589660443749,5,2,100
0.13769163772019458,5,2,200
0.13819788925321952,5,2,500
0.15134704167231935,5,5,100
0.23040819542174681,5,5,200
0.1790710824114661,5,5,500
