score,model_base_alpha,model_base_eta,num_topics
0.27682950492982783,auto,auto,100
0.33242814744532218,auto,auto,200
0.3971091451704884,auto,auto,500
0.26756194320921672,auto,1,100
0.28740696830005541,auto,1,200
0.41060362458494698,auto,1,500
0.30170850554485951,auto,2,100
0.3988429251202974,auto,2,200
0.33650599495919375,auto,2,500
0.27097127420549494,auto,5,100
0.32960227749170379,auto,5,200
0.30527347038725311,auto,5,500
0.28523327943465343,1,auto,100
0.3034582948921043,1,auto,200
0.36872442535280664,1,auto,500
0.27040042916915752,1,1,100
0.33153652348896523,1,1,200
0.31378592230776364,1,1,500
0.27644351378786758,1,2,100
0.30785634626434832,1,2,200
0.29594895348437644,1,2,500
0.23991648486614459,1,5,100
0.31138755361908504,1,5,200
0.32979916355292044,1,5,500
0.31694387098191534,2,auto,100
0.29420010463800433,2,auto,200
0.33218376311442005,2,auto,500
0.29250007526515398,2,1,100
0.29548129879280588,2,1,200
0.36513435159849927,2,1,500
0.29962783074520666,2,2,100
0.34512181142172554,2,2,200
0.31199538721430881,2,2,500
0.30794672799373257,2,5,100
0.33245057902771608,2,5,200
0.3357247709115464,2,5,500
0.29729526894969244,5,auto,100
0.34456816008334618,5,auto,200
0.35334260820521018,5,auto,500
0.3435865177297574,5,1,100
0.29953573061152311,5,1,200
0.37013344149341076,5,1,500
0.30187052134550496,5,2,100
0.35584740192828151,5,2,200
0.34540917239387331,5,2,500
0.28776190598137874,5,5,100
0.2934828800521101,5,5,200
0.3001026064346668,5,5,500
