score,model_base_alpha,model_base_eta,num_topics
0.27682950492982783,auto,auto,100
0.33242814744532223,auto,auto,200
0.3971091451704884,auto,auto,500
0.26756194320921672,auto,1,100
0.28740696830005541,auto,1,200
0.41060362458494709,auto,1,500
0.30170850554485951,auto,2,100
0.39884292512029734,auto,2,200
0.33650599495919375,auto,2,500
0.27097127420549494,auto,5,100
0.32960227749170373,auto,5,200
0.30527347038725311,auto,5,500
0.28523327943465343,1,auto,100
0.30345829489210424,1,auto,200
0.36872442535280664,1,auto,500
0.27040042916915752,1,1,100
0.33153652348896523,1,1,200
0.31378592230776364,1,1,500
0.27644351378786758,1,2,100
0.30785634626434838,1,2,200
0.29594895348437644,1,2,500
0.23991648486614459,1,5,100
0.31138755361908504,1,5,200
0.32979916355292049,1,5,500
0.31694387098191534,2,auto,100
0.29420010463800433,2,auto,200
0.33218376311442005,2,auto,500
0.29250007526515398,2,1,100
0.29548129879280588,2,1,200
0.36513435159849933,2,1,500
0.29962783074520666,2,2,100
0.34512181142172554,2,2,200
0.31199538721430881,2,2,500
0.30794672799373257,2,5,100
0.33245057902771608,2,5,200
0.3357247709115464,2,5,500
0.29729526894969233,5,auto,100
0.34456816008334618,5,auto,200
0.35334260820521018,5,auto,500
0.3435865177297574,5,1,100
0.29953573061152305,5,1,200
0.37013344149341076,5,1,500
0.30187052134550496,5,2,100
0.3558474019282814,5,2,200
0.34540917239387336,5,2,500
0.28776190598137874,5,5,100
0.2934828800521101,5,5,200
0.30010260643466674,5,5,500
