score,model_base_alpha,model_base_eta,num_topics
0.25499464484854645,auto,auto,100
0.30644867393471942,auto,auto,200
0.37398709658263113,auto,auto,500
0.28197260522603451,auto,1,100
0.25775130404686797,auto,1,200
0.40383327730901791,auto,1,500
0.2657665552190534,auto,2,100
0.31042674169015944,auto,2,200
0.33563777356177532,auto,2,500
0.26283701656489844,auto,5,100
0.29675799814045278,auto,5,200
0.28985959594053201,auto,5,500
0.29818174002570963,1,auto,100
0.29802623175739035,1,auto,200
0.35794878276630099,1,auto,500
0.27199474288890352,1,1,100
0.32269459613050716,1,1,200
0.29898243781884826,1,1,500
0.26868701047533167,1,2,100
0.31448544239978332,1,2,200
0.28242967792667234,1,2,500
0.23496568004923749,1,5,100
0.28965658544549411,1,5,200
0.33362462760272982,1,5,500
0.28188439627785633,2,auto,100
0.29281879845313441,2,auto,200
0.30239770665382515,2,auto,500
0.263265963758608,2,1,100
0.29506662532639344,2,1,200
0.34083488117295263,2,1,500
0.28275237087806293,2,2,100
0.30832982794124913,2,2,200
0.3239167998882469,2,2,500
0.27896317877532995,2,5,100
0.30754474511688795,2,5,200
0.31735608193202369,2,5,500
0.274363285562298,5,auto,100
0.33849172745779599,5,auto,200
0.34585013824494287,5,auto,500
0.28361100671229011,5,1,100
0.29611482904329145,5,1,200
0.35339743685063563,5,1,500
0.25942926878950923,5,2,100
0.31711192442503605,5,2,200
0.32119562554648523,5,2,500
0.27606827094674824,5,5,100
0.31346297457611327,5,5,200
0.28853917603730922,5,5,500
