score,model_base_alpha,model_base_eta,num_topics
0.26893983334103083,auto,auto,100
0.33603569542051154,auto,auto,200
0.3576654612602953,auto,auto,500
0.26997090295840365,auto,1,100
0.31809045160268856,auto,1,200
0.35284978828768798,auto,1,500
0.26507652971772422,auto,2,100
0.32066247077292026,auto,2,200
0.32134171809348644,auto,2,500
0.2709888906099161,auto,5,100
0.32172368191469453,auto,5,200
0.36461504707770082,auto,5,500
0.26896835307757977,1,auto,100
0.335221768876658,1,auto,200
0.35790877026272838,1,auto,500
0.26926994130853682,1,1,100
0.33204964402140735,1,1,200
0.3533680048642987,1,1,500
0.26850621694223853,1,2,100
0.31880289482575308,1,2,200
0.32097675458983682,1,2,500
0.26687972512247671,1,5,100
0.32117044358773361,1,5,200
0.36534497408500011,1,5,500
0.26244827489771105,2,auto,100
0.32557468068077999,2,auto,200
0.35804267283679936,2,auto,500
0.26779220521480579,2,1,100
0.32895575824068968,2,1,200
0.34354644959105629,2,1,500
0.2732161775540432,2,2,100
0.32385956052539866,2,2,200
0.32910668820281036,2,2,500
0.25930525154440998,2,5,100
0.34728672509259395,2,5,200
0.37311424307339652,2,5,500
0.27059973831430972,5,auto,100
0.34061169108173689,5,auto,200
0.35490131384388013,5,auto,500
0.27285581129516617,5,1,100
0.32037042629769347,5,1,200
0.3627228174779078,5,1,500
0.27304544421954202,5,2,100
0.33677451756873689,5,2,200
0.34960342382728316,5,2,500
0.26615800949205842,5,5,100
0.33684122606180866,5,5,200
0.33637113674920488,5,5,500
