score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.37756761336973965,True,True,True,True
0.3533680048642987,True,True,False,True
0.39670319125557424,True,False,True,True
0.35233848971504617,True,False,False,True
0.38211165951075782,True,True,True,False
0.40194997919879843,True,True,False,False
0.32605252197351814,True,False,True,False
0.34629540038214168,True,False,False,False
0.33913601871727106,False,True,True,True
0.31048806786558475,False,True,False,True
0.34019093159169089,False,False,True,True
0.25753545478523443,False,False,False,True
0.32364396839730486,False,True,True,False
0.27230171638490097,False,True,False,False
0.3219048483231165,False,False,True,False
0.0,False,False,False,False
