score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.36135996221756994,True,True,True,True
0.38398485429936696,True,True,False,True
0.33940037988873045,True,False,True,True
0.34204398099434119,True,False,False,True
0.35088219768876699,True,True,True,False
0.36335669602092963,True,True,False,False
0.30621205564201204,True,False,True,False
0.39383375661171643,True,False,False,False
0.35678082001424727,False,True,True,True
0.35194829306996261,False,True,False,True
0.34318668063888014,False,False,True,True
0.33802321817875136,False,False,False,True
0.33428211624675869,False,True,True,False
0.30119443165589022,False,True,False,False
0.25692317114725405,False,False,True,False
0.0,False,False,False,False
