score,model_base_alpha,model_base_eta,num_topics
0.23570748680809112,auto,auto,100
0.20914677454093783,auto,auto,200
0.17049003508361185,auto,auto,500
0.3006972188008451,auto,1,100
0.17522049922036448,auto,1,200
0.14981282137235033,auto,1,500
0.23906379025185698,auto,2,100
0.30837413829777488,auto,2,200
0.13808775638997903,auto,2,500
0.27219463712892888,auto,5,100
0.34506587299132496,auto,5,200
0.29704561037666116,auto,5,500
0.2512818694977525,1,auto,100
0.34948646307962239,1,auto,200
0.23645476222474057,1,auto,500
0.28836824741755107,1,1,100
0.21166836796227234,1,1,200
0.12482896374729011,1,1,500
0.1695483961767538,1,2,100
0.23075318851027526,1,2,200
0.17932259052677008,1,2,500
0.34622214557750275,1,5,100
0.20879867285111686,1,5,200
0.22143203252134427,1,5,500
0.22969705105714092,2,auto,100
0.31672643454684607,2,auto,200
0.13068714837273365,2,auto,500
0.21042681138140873,2,1,100
0.27982788644186413,2,1,200
0.19037482188270793,2,1,500
0.25653520134001806,2,2,100
0.27551298764837945,2,2,200
0.13856860087463715,2,2,500
0.33800165987952807,2,5,100
0.22659854072838267,2,5,200
0.16821180685425513,2,5,500
0.39629982710262751,5,auto,100
0.12970924646178969,5,auto,200
0.14316471256006658,5,auto,500
0.36646097012162676,5,1,100
0.29207992991176501,5,1,200
0.14102332489950323,5,1,500
0.21813641959213587,5,2,100
0.16167758719009906,5,2,200
0.15280689159902403,5,2,500
0.24733789911064111,5,5,100
0.2602914574530667,5,5,200
0.14488401651541161,5,5,500
