score,model_base_alpha,model_base_eta,num_topics
0.2657872092099472,auto,auto,100
0.2849460617488207,auto,auto,200
0.31436863760579781,auto,auto,500
0.29913703156734406,auto,1,100
0.27082140417800205,auto,1,200
0.30437885953033972,auto,1,500
0.26417804587499605,auto,2,100
0.31116130453176005,auto,2,200
0.31719237937605888,auto,2,500
0.29638757492747669,auto,5,100
0.26113151350045521,auto,5,200
0.29604043547846692,auto,5,500
0.26582682566018528,1,auto,100
0.28494733786230247,1,auto,200
0.3141458382445721,1,auto,500
0.29917510917934498,1,1,100
0.26848741536744092,1,1,200
0.3042852900154534,1,1,500
0.26083303431459726,1,2,100
0.31116039617573216,1,2,200
0.31643230011647638,1,2,500
0.29538558436018503,1,5,100
0.26115900960387295,1,5,200
0.29613885800360817,1,5,500
0.28548068338052429,2,auto,100
0.28559956449183227,2,auto,200
0.30189422367736962,2,auto,500
0.28573522836120213,2,1,100
0.27231117117557258,2,1,200
0.30020550917436906,2,1,500
0.26416694900679921,2,2,100
0.32752852514220376,2,2,200
0.28726849798862042,2,2,500
0.28599563753062196,2,5,100
0.29655667222270743,2,5,200
0.27492494454500066,2,5,500
0.21525653760960267,5,auto,100
0.27224802337175219,5,auto,200
0.26185216371665654,5,auto,500
0.21191975631618434,5,1,100
0.26870541302915546,5,1,200
0.26255807831194111,5,1,500
0.26835667057429674,5,2,100
0.29995798946830643,5,2,200
0.25220414794319546,5,2,500
0.28622959464904896,5,5,100
0.26105840477894832,5,5,200
0.26768038538221939,5,5,500
