score,model_base_alpha,model_base_eta,num_topics
0.24035408969723285,auto,auto,100
0.29868006576832323,auto,auto,200
0.27273950776142691,auto,auto,500
0.24356282539230981,auto,1,100
0.28789020315709934,auto,1,200
0.27326516006988244,auto,1,500
0.26007891405770506,auto,2,100
0.31931717482583272,auto,2,200
0.28600113124096938,auto,2,500
0.28298080330497732,auto,5,100
0.27598657236934676,auto,5,200
0.28020921686790801,auto,5,500
0.24270380342440595,1,auto,100
0.29866058507119425,1,auto,200
0.27262068163711473,1,auto,500
0.25357367620979132,1,1,100
0.28458541983499258,1,1,200
0.27300314065609188,1,1,500
0.26007003255811628,1,2,100
0.31931769500646534,1,2,200
0.28600309024571879,1,2,500
0.28297936374952792,1,5,100
0.27511192459632677,1,5,200
0.28019361047380453,1,5,500
0.25792996994543221,2,auto,100
0.27666864232218347,2,auto,200
0.33895163925911975,2,auto,500
0.26866246832806123,2,1,100
0.26671507427216623,2,1,200
0.31058893433461887,2,1,500
0.25044286223824747,2,2,100
0.31833543345910531,2,2,200
0.2836343843460723,2,2,500
0.29524893275192327,2,5,100
0.27246903422304153,2,5,200
0.28605897920210022,2,5,500
0.23545271742120433,5,auto,100
0.26019311704730957,5,auto,200
0.26846179104114848,5,auto,500
0.22435301317285322,5,1,100
0.25415290520774136,5,1,200
0.25785957974361201,5,1,500
0.26409426403260605,5,2,100
0.29035189645674997,5,2,200
0.24365398186105566,5,2,500
0.29395980475334643,5,5,100
0.28374139702392021,5,5,200
0.25022247635438361,5,5,500
