score,model_base_alpha,model_base_eta,num_topics
0.22409624886639409,auto,auto,100
0.21994116061465704,auto,auto,200
0.3068000326268146,auto,auto,500
0.20772191833094453,auto,1,100
0.29360081945072353,auto,1,200
0.25550576734327574,auto,1,500
0.21497088741246734,auto,2,100
0.274487111044798,auto,2,200
0.30352192034189734,auto,2,500
0.142636303357216,auto,5,100
0.24013255602808348,auto,5,200
0.29717056624539945,auto,5,500
0.22803537499912147,1,auto,100
0.25634042694721715,1,auto,200
0.31091900675049905,1,auto,500
0.27821928621513869,1,1,100
0.30447999506290829,1,1,200
0.30239762026372297,1,1,500
0.15949613816062402,1,2,100
0.24607193162837532,1,2,200
0.25109855246826429,1,2,500
0.25640045722229804,1,5,100
0.20167427264679005,1,5,200
0.29777463185651698,1,5,500
0.19657727242772097,2,auto,100
0.23417202679063467,2,auto,200
0.24937134320824694,2,auto,500
0.23490252927741537,2,1,100
0.24876471174875137,2,1,200
0.34106202193627844,2,1,500
0.21231846546783464,2,2,100
0.28157609070490103,2,2,200
0.29572658803384305,2,2,500
0.25628391807377243,2,5,100
0.24499383926603124,2,5,200
0.23970855778757943,2,5,500
0.18856790077599489,5,auto,100
0.27320257250963453,5,auto,200
0.23126807614668776,5,auto,500
0.19964193729262419,5,1,100
0.1888151963801209,5,1,200
0.24656058412854914,5,1,500
0.26178039532009711,5,2,100
0.16835401711586789,5,2,200
0.21320061650567826,5,2,500
0.17414327217785644,5,5,100
0.2287377076433991,5,5,200
0.28446843275590422,5,5,500
