score,model_base_alpha,model_base_eta,num_topics
0.2631434801924441,auto,auto,100
0.30152058167041174,auto,auto,200
0.32625277812258324,auto,auto,500
0.27293891974766915,auto,1,100
0.32917420034679301,auto,1,200
0.28644955081232587,auto,1,500
0.25306010336539192,auto,2,100
0.26832981794893057,auto,2,200
0.31272909079535494,auto,2,500
0.26457704736280391,auto,5,100
0.2690904863207057,auto,5,200
0.2892656081432996,auto,5,500
0.2249363523788788,1,auto,100
0.29075815100975466,1,auto,200
0.33041218408833201,1,auto,500
0.26518605755791569,1,1,100
0.28176127640751586,1,1,200
0.28578639899418545,1,1,500
0.25850424634058899,1,2,100
0.27243973663488186,1,2,200
0.25146195175307684,1,2,500
0.24371963374296743,1,5,100
0.29239813620212612,1,5,200
0.31627054669183197,1,5,500
0.23575264566657972,2,auto,100
0.25905182852724806,2,auto,200
0.29453571564291914,2,auto,500
0.26501956205194238,2,1,100
0.25703687905378464,2,1,200
0.32602757287620043,2,1,500
0.24819536704038195,2,2,100
0.22457991893254153,2,2,200
0.27956140311152472,2,2,500
0.26667056080712326,2,5,100
0.28995772563168115,2,5,200
0.27754345514059864,2,5,500
0.25373894099923067,5,auto,100
0.27318362110972161,5,auto,200
0.29258990056529061,5,auto,500
0.24872081564308801,5,1,100
0.24029344999957411,5,1,200
0.31390445959806146,5,1,500
0.22468091812003521,5,2,100
0.27231159882355566,5,2,200
0.26529556781127789,5,2,500
0.2606681750216619,5,5,100
0.26066340813235761,5,5,200
0.28111738362083571,5,5,500
