score,model_base_alpha,model_base_eta,num_topics
0.26229321956063267,auto,auto,100
0.27267114714503393,auto,auto,200
0.35388439747768274,auto,auto,500
0.2517313561382149,auto,1,100
0.28128636348096703,auto,1,200
0.34142058909806183,auto,1,500
0.2559509690843938,auto,2,100
0.28344020272932335,auto,2,200
0.36121114078583655,auto,2,500
0.24381559514926396,auto,5,100
0.28962604753818216,auto,5,200
0.35591022242002612,auto,5,500
0.26234141697725105,1,auto,100
0.27261367622290134,1,auto,200
0.35182817606055911,1,auto,500
0.25261055949419847,1,1,100
0.28119523419729114,1,1,200
0.33916495000031749,1,1,500
0.25516556720434358,1,2,100
0.28335666054051806,1,2,200
0.36121710808503693,1,2,500
0.24438547222290047,1,5,100
0.28962157206378186,1,5,200
0.35584186972009446,1,5,500
0.24552774713564401,2,auto,100
0.27575975331642966,2,auto,200
0.35303285455152339,2,auto,500
0.24159807309451595,2,1,100
0.27107150719754169,2,1,200
0.34478511960315528,2,1,500
0.26124520161408932,2,2,100
0.28452793109983432,2,2,200
0.35222176678940331,2,2,500
0.2552928045601362,2,5,100
0.2853527483442293,2,5,200
0.34478829519349918,2,5,500
0.26200341418463952,5,auto,100
0.26642604357157262,5,auto,200
0.34621037907852725,5,auto,500
0.25686952683711667,5,1,100
0.26675886660813386,5,1,200
0.34442288956407968,5,1,500
0.24007347238799626,5,2,100
0.26905726556189791,5,2,200
0.34963588127781176,5,2,500
0.2373607307553619,5,5,100
0.28171079630614881,5,5,200
0.33758894458423072,5,5,500
