score,model_base_alpha,model_base_eta,num_topics
0.2485021288318954,auto,auto,100
0.27338474344128694,auto,auto,200
0.28473772724592761,auto,auto,500
0.26755238042765805,auto,1,100
0.28621805336555556,auto,1,200
0.26446676272987152,auto,1,500
0.22901046796000812,auto,2,100
0.24356971062891941,auto,2,200
0.257753898593296,auto,2,500
0.24855561748555247,auto,5,100
0.26734350778641253,auto,5,200
0.31048950498611549,auto,5,500
0.23956511941042943,1,auto,100
0.26384676206003133,1,auto,200
0.30442245088462994,1,auto,500
0.19172721550294219,1,1,100
0.25215863384338877,1,1,200
0.30386509340791684,1,1,500
0.24415328634674352,1,2,100
0.26534955677139865,1,2,200
0.26996364911622023,1,2,500
0.22766565548549983,1,5,100
0.27044175316387847,1,5,200
0.28066100301423264,1,5,500
0.2524502224306609,2,auto,100
0.23327825518318648,2,auto,200
0.2813252839369958,2,auto,500
0.25768166984840551,2,1,100
0.25396975672629934,2,1,200
0.26726516056880928,2,1,500
0.25376157423213669,2,2,100
0.29365766909253588,2,2,200
0.27059107228147716,2,2,500
0.23965675695515679,2,5,100
0.2482402285797719,2,5,200
0.28776734074144794,2,5,500
0.23291475089923053,5,auto,100
0.25752923309314185,5,auto,200
0.30810288584522844,5,auto,500
0.23961980859130783,5,1,100
0.28438850056627707,5,1,200
0.27708504659566008,5,1,500
0.25953911825848303,5,2,100
0.26874078402190915,5,2,200
0.3250990980709117,5,2,500
0.23912625213991245,5,5,100
0.26823439154155149,5,5,200
0.32136951070003417,5,5,500
