score,model_base_alpha,model_base_eta,num_topics
0.26002289013735824,auto,auto,100
0.27893571990429022,auto,auto,200
0.34004937160468929,auto,auto,500
0.25010896156110296,auto,1,100
0.28123937829369317,auto,1,200
0.33401645437747418,auto,1,500
0.24784769596476247,auto,2,100
0.29540923627857213,auto,2,200
0.35172282936402904,auto,2,500
0.25630343917037479,auto,5,100
0.28551696924872005,auto,5,200
0.35426339480636598,auto,5,500
0.25939632372131816,1,auto,100
0.27883693691077038,1,auto,200
0.34042531145431332,1,auto,500
0.25014028988190501,1,1,100
0.28062611032998391,1,1,200
0.33401645437747418,1,1,500
0.24780074736075944,1,2,100
0.29496494372901638,1,2,200
0.35172282936402904,1,2,500
0.25595882764155281,1,5,100
0.28551696924872005,1,5,200
0.35440362633757488,1,5,500
0.2370487160583867,2,auto,100
0.28562384451716621,2,auto,200
0.3504349460658473,2,auto,500
0.23952914114607679,2,1,100
0.28111182592224299,2,1,200
0.33368923208751988,2,1,500
0.25180980638550299,2,2,100
0.27865517836513182,2,2,200
0.34875395398130438,2,2,500
0.25559700851986056,2,5,100
0.28720244411430762,2,5,200
0.32511862572564998,2,5,500
0.26861419105688661,5,auto,100
0.27492592311760206,5,auto,200
0.33813329116113156,5,auto,500
0.26859344253707595,5,1,100
0.27395894270929133,5,1,200
0.33684845686850412,5,1,500
0.2400134441951966,5,2,100
0.27635484143485961,5,2,200
0.35349702422217233,5,2,500
0.24007938116380134,5,5,100
0.29081118827358921,5,5,200
0.33548803312423259,5,5,500
