sha,issues,change_type,name
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,A,spark/src/main/scala/org/apache/mahout/common/DrmMetadata.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,A,spark/src/main/scala/org/apache/mahout/common/Hadoop1HDFSUtil.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,A,spark/src/main/scala/org/apache/mahout/common/HDFSUtil.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,CHANGELOG
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,h2o/src/main/scala/org/apache/mahout/h2obindings/drm/CheckpointedDrmH2O.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,h2o/src/main/scala/org/apache/mahout/h2obindings/H2OEngine.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,math-scala/src/main/scala/org/apache/mahout/math/drm/CheckpointedDrm.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,math-scala/src/main/scala/org/apache/mahout/math/drm/DistributedEngine.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,math-scala/src/main/scala/org/apache/mahout/math/drm/DrmLike.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,math-scala/src/main/scala/org/apache/mahout/math/drm/package.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,math-scala/src/test/scala/org/apache/mahout/math/drm/DrmLikeSuiteBase.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,pom.xml
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,spark-shell/src/main/scala/org/apache/mahout/sparkbindings/shell/MahoutSparkILoop.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/CheckpointedDrmSpark.scala
034afd61126660b6f44b232fdf3e1dd9d1a79708,1615,M,spark/src/main/scala/org/apache/mahout/sparkbindings/SparkEngine.scala
03a5bb61ed56daccd207d7a255956e21612cf995,1500,M,h2o/src/main/java/org/apache/mahout/h2obindings/ops/ABt.java
