score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.29045232318557324,True,True,True,True
0.24233014628540483,True,True,False,True
0.22965361777474785,True,False,True,True
0.27082018347501174,True,False,False,True
0.27296377369892927,True,True,True,False
0.21934599759541037,True,True,False,False
0.27122699380809112,True,False,True,False
0.37515959969421708,True,False,False,False
0.33144541840233899,False,True,True,True
0.31657901554807993,False,True,False,True
0.28645794707014127,False,False,True,True
0.27809246703403179,False,False,False,True
0.33231885432884511,False,True,True,False
0.27760290413992922,False,True,False,False
0.25430973832330783,False,False,True,False
0.0,False,False,False,False
