score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.30936872916139074,True,True,True,True
0.3042852900154534,True,True,False,True
0.30228448035827132,True,False,True,True
0.2519969163807565,True,False,False,True
0.36906679528165826,True,True,True,False
0.27067390268067376,True,True,False,False
0.27128850436558155,True,False,True,False
0.27586665704880553,True,False,False,False
0.31946728907765404,False,True,True,True
0.29924799336214059,False,True,False,True
0.26837881731784552,False,False,True,True
0.23034954198918789,False,False,False,True
0.38327055794445319,False,True,True,False
0.24613609966918923,False,True,False,False
0.25513654448413337,False,False,True,False
0.0,False,False,False,False
