score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.31192262735952131,True,True,True,True
0.27300314065609188,True,True,False,True
0.27660691136441484,True,False,True,True
0.2605816160856082,True,False,False,True
0.34222759328899771,True,True,True,False
0.30634523174359818,True,True,False,False
0.27986601837601643,True,False,True,False
0.2600562105907962,True,False,False,False
0.33046471322579696,False,True,True,True
0.33252943163782162,False,True,False,True
0.28137146447529565,False,False,True,True
0.22928597019734834,False,False,False,True
0.36500823874722527,False,True,True,False
0.26625177212366552,False,True,False,False
0.23633334936529654,False,False,True,False
0.0,False,False,False,False
