score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.27181906300377973,True,True,True,True
0.33916495000031749,True,True,False,True
0.275439455001108,True,False,True,True
0.32002306536594788,True,False,False,True
0.31241159046871997,True,True,True,False
0.33770849202914993,True,True,False,False
0.30791045348646778,True,False,True,False
0.38953904628911551,True,False,False,False
0.25763124939557641,False,True,True,True
0.27677822288321685,False,True,False,True
0.29560855744552395,False,False,True,True
0.29941567661338708,False,False,False,True
0.34339234536493035,False,True,True,False
0.30131045348677021,False,True,False,False
0.29292111428717921,False,False,True,False
0.0,False,False,False,False
