score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.2784582903514301,True,True,True,True
0.33401645437747418,True,True,False,True
0.27969109908968709,True,False,True,True
0.30521802921119201,True,False,False,True
0.3124067547015339,True,True,True,False
0.34919433076054041,True,True,False,False
0.31161240803428703,True,False,True,False
0.38273087787673066,True,False,False,False
0.25049698157885308,False,True,True,True
0.2718660714208207,False,True,False,True
0.28849638984182618,False,False,True,True
0.29689808344156293,False,False,False,True
0.3412615871231785,False,True,True,False
0.3093276479675961,False,True,False,False
0.28347708284071516,False,False,True,False
0.0,False,False,False,False
