score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.29159300138625854,True,True,True,True
0.30386509340791684,True,True,False,True
0.29143448331916982,True,False,True,True
0.30079093185553663,True,False,False,True
0.3247053207277581,True,True,True,False
0.30496281193626945,True,True,False,False
0.32173644207189928,True,False,True,False
0.3120655778561231,True,False,False,False
0.26839664532298729,False,True,True,True
0.27100119091277008,False,True,False,True
0.28561107498428495,False,False,True,True
0.26070110238587391,False,False,False,True
0.25793671210071084,False,True,True,False
0.32155093303924864,False,True,False,False
0.26957962810391362,False,False,True,False
0.0,False,False,False,False
