score,model_base_alpha,model_base_eta,num_topics
0.24071557465510152,auto,auto,100
0.22305019409277158,auto,auto,200
0.15878163838133943,auto,auto,500
0.30435755612505644,auto,1,100
0.16776506877674074,auto,1,200
0.16228179824394892,auto,1,500
0.24449519738473904,auto,2,100
0.29791310744891819,auto,2,200
0.13422098159467002,auto,2,500
0.26698921274900828,auto,5,100
0.33386438295712434,auto,5,200
0.3010757876757274,auto,5,500
0.23411887129407891,1,auto,100
0.3337223167335614,1,auto,200
0.23230728041216953,1,auto,500
0.3115879382156902,1,1,100
0.22041181274369581,1,1,200
0.1181059469425105,1,1,500
0.14975526415623172,1,2,100
0.22687402532550965,1,2,200
0.17675361486750757,1,2,500
0.33379723905243458,1,5,100
0.21118676315333929,1,5,200
0.20373680945332176,1,5,500
0.23278012177901733,2,auto,100
0.30562415355526201,2,auto,200
0.1200052890629149,2,auto,500
0.20104855995746559,2,1,100
0.29697323081456983,2,1,200
0.20047291340588877,2,1,500
0.24618538617836516,2,2,100
0.26443698152753997,2,2,200
0.13442877364189429,2,2,500
0.33778366485168393,2,5,100
0.2525234007502638,2,5,200
0.16263816881453794,2,5,500
0.39018315157657713,5,auto,100
0.13705493708456812,5,auto,200
0.14363320004711042,5,auto,500
0.37330093220142824,5,1,100
0.28812412533379439,5,1,200
0.1616952393587133,5,1,500
0.21258321857344006,5,2,100
0.15680436440203044,5,2,200
0.13938719549149331,5,2,500
0.24932554161782161,5,5,100
0.25476408513944188,5,5,200
0.13038545111270849,5,5,500
