sha,change_type,name
0bbec0318888d51175a6cb96f3f84bd4d43152b6,M,CHANGES.txt
0bbec0318888d51175a6cb96f3f84bd4d43152b6,M,bin/zkServer.sh
0bbec0318888d51175a6cb96f3f84bd4d43152b6,M,build.xml
0bbec0318888d51175a6cb96f3f84bd4d43152b6,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
0bbec0318888d51175a6cb96f3f84bd4d43152b6,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
0bbec0318888d51175a6cb96f3f84bd4d43152b6,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java
47e07d9b953a08de0c7aa634920db1492634b0bb,M,CHANGES.txt
47e07d9b953a08de0c7aa634920db1492634b0bb,M,src/java/main/org/apache/zookeeper/ClientWatchManager.java
47e07d9b953a08de0c7aa634920db1492634b0bb,M,src/java/main/org/apache/zookeeper/Op.java
10dde368d4cf4af026c16b25bafe2d01e3f303ee,M,CHANGES.txt
10dde368d4cf4af026c16b25bafe2d01e3f303ee,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
10dde368d4cf4af026c16b25bafe2d01e3f303ee,A,src/java/test/org/apache/zookeeper/server/NIOServerCnxnTest.java
8f8f55d4646ece259f058f9dce1fa166d562e52d,M,CHANGES.txt
8f8f55d4646ece259f058f9dce1fa166d562e52d,M,README.txt
8f8f55d4646ece259f058f9dce1fa166d562e52d,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java
bc725786469011485308976f4e6b27c77225dcaf,M,CHANGES.txt
bc725786469011485308976f4e6b27c77225dcaf,M,src/c/Cli.vcproj
bc725786469011485308976f4e6b27c77225dcaf,M,src/c/zookeeper.sln
bc725786469011485308976f4e6b27c77225dcaf,M,src/c/zookeeper.vcproj
c1bf69f6f75feb3ccb8dce197a229861e142a27d,M,src/java/main/org/apache/zookeeper/ClientCnxn.java
c1bf69f6f75feb3ccb8dce197a229861e142a27d,M,src/java/main/org/apache/zookeeper/ZooKeeper.java
c1bf69f6f75feb3ccb8dce197a229861e142a27d,A,src/java/test/org/apache/zookeeper/test/DisconnectableZooKeeper.java
c1bf69f6f75feb3ccb8dce197a229861e142a27d,M,src/java/test/org/apache/zookeeper/test/SessionTest.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,CHANGES.txt
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/client/FourLetterWordMain.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/common/X509Util.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,A,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,A,src/java/test/org/apache/zookeeper/server/MockServerCnxn.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,A,src/java/test/org/apache/zookeeper/test/SSLAuthTest.java
acf732eafbe0e64a0259418cc82bb3448c2f626c,A,src/java/test/org/apache/zookeeper/test/X509AuthTest.java
b554e00c82d09d049c34977598e942060bad1fe2,M,CHANGES.txt
b554e00c82d09d049c34977598e942060bad1fe2,M,src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java
7bbb2e4e77cbb6643bdbf334e098fa21024622d9,M,CHANGES.txt
