algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,auto,0.5,auto,1000,1000,100,1.0,1,1,500.352590223,True,True,False,True
batch,auto,0.5,auto,1000,1000,200,1.0,1,1,494.583893456,True,True,False,True
batch,auto,0.5,auto,1000,1000,500,1.0,1,1,672.651477691,True,True,False,True
batch,auto,0.5,0.01,1000,1000,100,1.0,1,1,209.085171214,True,True,False,True
batch,auto,0.5,0.005,1000,1000,200,1.0,1,1,280.397749409,True,True,False,True
batch,auto,0.5,0.002,1000,1000,500,1.0,1,1,522.588477851,True,True,False,True
batch,auto,0.5,0.02,1000,1000,100,1.0,1,1,210.603880979,True,True,False,True
batch,auto,0.5,0.01,1000,1000,200,1.0,1,1,264.472180092,True,True,False,True
batch,auto,0.5,0.004,1000,1000,500,1.0,1,1,437.103841049,True,True,False,True
batch,auto,0.5,0.05,1000,1000,100,1.0,1,1,243.890214332,True,True,False,True
batch,auto,0.5,0.025,1000,1000,200,1.0,1,1,262.444315472,True,True,False,True
batch,auto,0.5,0.01,1000,1000,500,1.0,1,1,364.307552855,True,True,False,True
batch,0.01,0.5,auto,1000,1000,100,1.0,1,1,501.070676015,True,True,False,True
batch,0.005,0.5,auto,1000,1000,200,1.0,1,1,495.844124585,True,True,False,True
batch,0.002,0.5,auto,1000,1000,500,1.0,1,1,675.510874262,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,100,1.0,1,1,209.509760525,True,True,False,True
batch,0.005,0.5,0.005,1000,1000,200,1.0,1,1,281.183381815,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,524.845769244,True,True,False,True
batch,0.01,0.5,0.02,1000,1000,100,1.0,1,1,211.068604363,True,True,False,True
batch,0.005,0.5,0.01,1000,1000,200,1.0,1,1,269.892546752,True,True,False,True
batch,0.002,0.5,0.004,1000,1000,500,1.0,1,1,439.237282144,True,True,False,True
batch,0.01,0.5,0.05,1000,1000,100,1.0,1,1,244.633269083,True,True,False,True
batch,0.005,0.5,0.025,1000,1000,200,1.0,1,1,263.359542201,True,True,False,True
batch,0.002,0.5,0.01,1000,1000,500,1.0,1,1,366.1619201,True,True,False,True
batch,0.02,0.5,auto,1000,1000,100,1.0,1,1,501.238908515,True,True,False,True
batch,0.01,0.5,auto,1000,1000,200,1.0,1,1,495.49033071,True,True,False,True
batch,0.004,0.5,auto,1000,1000,500,1.0,1,1,672.223462897,True,True,False,True
batch,0.02,0.5,0.01,1000,1000,100,1.0,1,1,209.418099846,True,True,False,True
batch,0.01,0.5,0.005,1000,1000,200,1.0,1,1,280.842919584,True,True,False,True
batch,0.004,0.5,0.002,1000,1000,500,1.0,1,1,507.652923384,True,True,False,True
batch,0.02,0.5,0.02,1000,1000,100,1.0,1,1,210.955158827,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,200,1.0,1,1,269.742060328,True,True,False,True
batch,0.004,0.5,0.004,1000,1000,500,1.0,1,1,436.108234175,True,True,False,True
batch,0.02,0.5,0.05,1000,1000,100,1.0,1,1,245.669666268,True,True,False,True
batch,0.01,0.5,0.025,1000,1000,200,1.0,1,1,264.007979586,True,True,False,True
batch,0.004,0.5,0.01,1000,1000,500,1.0,1,1,366.685493341,True,True,False,True
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,506.912299176,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,495.880063818,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,672.260255953,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,211.640074082,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,281.489376368,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,506.121751995,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,212.290369858,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,266.39816381,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,435.427063836,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,248.459511131,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,266.614339976,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,365.616281214,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,590.74618102,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,518.578794508,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,452.990691945,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,427.359938937,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,411.226189235,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,380.664267383,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,352.950834581,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,283.478862211,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,243.75094653,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,236.964843007,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,224.968032902,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,117.217715,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,102.577505107,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,121.098702624,False,False,True,False
