sha,issues,change_type,name,additions,removals,context,message
0bbec0318888d51175a6cb96f3f84bd4d43152b6,346,M,CHANGES.txt,2,0,6,4
0bbec0318888d51175a6cb96f3f84bd4d43152b6,346,M,bin/zkServer.sh,14,3,14,4
0bbec0318888d51175a6cb96f3f84bd4d43152b6,346,M,build.xml,5,1,6,4
0bbec0318888d51175a6cb96f3f84bd4d43152b6,346,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,0,9,6,4
0bbec0318888d51175a6cb96f3f84bd4d43152b6,346,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,0,4,6,4
0bbec0318888d51175a6cb96f3f84bd4d43152b6,346,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,0,2,6,4
47e07d9b953a08de0c7aa634920db1492634b0bb,1139,M,CHANGES.txt,2,0,6,4
47e07d9b953a08de0c7aa634920db1492634b0bb,1139,M,src/java/main/org/apache/zookeeper/ClientWatchManager.java,3,2,5,4
47e07d9b953a08de0c7aa634920db1492634b0bb,1139,M,src/java/main/org/apache/zookeeper/Op.java,0,1,6,4
10dde368d4cf4af026c16b25bafe2d01e3f303ee,1750,M,CHANGES.txt,4,0,6,5
10dde368d4cf4af026c16b25bafe2d01e3f303ee,1750,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,5,6,36,5
10dde368d4cf4af026c16b25bafe2d01e3f303ee,1750,A,src/java/test/org/apache/zookeeper/server/NIOServerCnxnTest.java,71,0,0,5
8f8f55d4646ece259f058f9dce1fa166d562e52d,198,M,CHANGES.txt,3,0,6,4
8f8f55d4646ece259f058f9dce1fa166d562e52d,198,M,README.txt,10,1,7,4
8f8f55d4646ece259f058f9dce1fa166d562e52d,198,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java,18,0,3,4
bc725786469011485308976f4e6b27c77225dcaf,1155,M,CHANGES.txt,2,0,6,4
bc725786469011485308976f4e6b27c77225dcaf,1155,M,src/c/Cli.vcproj,0,198,3,4
bc725786469011485308976f4e6b27c77225dcaf,1155,M,src/c/zookeeper.sln,0,29,3,4
bc725786469011485308976f4e6b27c77225dcaf,1155,M,src/c/zookeeper.vcproj,1,307,3,4
c1bf69f6f75feb3ccb8dce197a229861e142a27d,112,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,13,6,31,5
c1bf69f6f75feb3ccb8dce197a229861e142a27d,112,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,80,84,35,5
c1bf69f6f75feb3ccb8dce197a229861e142a27d,112,A,src/java/test/org/apache/zookeeper/test/DisconnectableZooKeeper.java,54,0,0,5
c1bf69f6f75feb3ccb8dce197a229861e142a27d,112,M,src/java/test/org/apache/zookeeper/test/SessionTest.java,7,7,27,5
acf732eafbe0e64a0259418cc82bb3448c2f626c,2123,M,CHANGES.txt,3,0,6,4
acf732eafbe0e64a0259418cc82bb3448c2f626c,2123,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,4,0,6,4
